Dataset,Model,TP,FP,FN,TN
OLID,IB-WE,90,20,47,63
OLID,IB-ED,84,26,64,46
OLID,MB-WE,106,4,46,64
OLID,MB-ED,105,5,35,75
TweetEval,IB-WE,16,18,10,24
TweetEval,IB-ED,10,24,6,28
TweetEval,MB-WE,30,4,25,9
TweetEval,MB-ED,33,1,27,7
Sushil,IB-WE,1422,286,780,927
Sushil,IB-ED,1438,270,788,919
Sushil,MB-WE,1519,189,394,1313
Sushil,MB-ED,1535,173,403,1304
